범죄분류,생활비마련,유흥비마련,도박비마련,허영사치심,치부,이욕_기타,사행심,신고_고소,수사협조,증언,보복_기타,가정불화,호기심,유혹,우발적,현실불만,부주의,기타,미상
공안을해하는죄,37,0,1,4,0,36,0,0,0,0,0,0,2,12,2,0,0,60,105
내란의죄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
음용수에관한죄,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,18
일수와수리에관한죄,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,2
기타,1,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1,5,28,33
가정폭력범죄의처벌등에관한특례법,0,0,0,0,0,0,0,0,0,0,0,79,0,0,36,3,12,32,30
가축분뇨의관리및이용에관한법률,23,0,0,0,0,47,0,0,0,0,0,0,0,1,9,0,221,301,299
감염병의예방및관리에관한법률,7,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,59,111,20
개발제한구역의지정및관리에관한특별조치법,55,0,0,0,0,152,3,0,0,0,1,0,0,0,21,20,123,736,480
개인정보보호법,24,0,0,1,0,81,3,0,0,0,0,9,9,2,35,4,125,481,1091
건강기능식품에관한법률,185,0,0,0,3,121,1,0,0,0,0,2,0,0,1,0,93,223,259
건설기계관리법,37,0,0,0,4,83,4,0,0,0,0,0,1,1,22,0,129,359,130
건설산업기본법,393,0,0,1,68,1015,25,0,0,0,0,0,4,20,98,13,378,2786,693
건축법,64,0,0,0,27,461,9,0,0,0,0,2,3,62,38,1,1075,2817,1199
게임산업진흥에관한법률,1322,2,3,3,21,1191,431,0,0,0,0,2,12,11,62,1,1264,3920,1633
결혼중개업의관리에관한법률,8,0,0,0,0,11,0,0,0,0,0,0,0,1,2,0,8,45,48
경범죄처벌법,19,1,1,0,2,66,5,1,0,0,0,21,14,4,2484,394,209,2550,828
고용보험법,865,0,0,0,0,719,33,0,0,0,0,2,0,12,40,0,316,1709,385
공유수면관리및매립에관한법률,9,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,59,171,51
공유재산및물품관리법,7,0,0,0,0,12,0,0,0,0,0,0,0,1,0,1,11,90,74
공인중개사법,47,0,0,1,0,117,13,0,0,0,0,0,1,1,10,0,156,564,676
공중위생관리법,131,1,0,0,0,205,0,0,0,0,0,0,1,0,32,1,116,725,512
공직선거법,1,0,0,0,0,14,0,0,0,0,0,0,22,1,115,46,83,334,476
관세법,128,0,0,0,1,21,0,0,0,0,0,0,5,1,0,0,3,19,1153
교통사고처리특례법,10,2,0,1,1,113,7,0,0,0,2,5,144,36,2063,4,50387,23885,112324
국가기술자격법,33,0,0,0,0,78,3,0,0,0,0,0,0,1,3,1,23,158,102
국가보안법,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,12,0,35,10
국민체육진흥법,118,0,3,1,0,133,209,0,0,0,0,0,33,3,3,0,27,175,93
국토의계획및이용에관한법률,28,0,0,0,0,125,8,0,0,0,0,0,1,1,21,3,448,952,581
근로기준법,15,0,0,0,27,766,3,0,0,0,5,0,0,1,28,1,66,3890,34883
근로자퇴직급여보장법,0,0,0,0,2,184,0,0,0,0,2,1,0,0,5,0,11,982,8378
낚시관리및육성법,19,0,0,0,1,19,2,0,0,0,0,0,0,0,3,0,34,109,16
노동조합및노동관계조정법,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,127,776
농수산물유통및가격안정에관한법률,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,21,10
농수산물의원산지표시에관한법률,59,0,0,0,129,384,13,0,0,0,0,0,0,1,6,0,358,305,2294
농지법,21,0,0,0,4,103,5,0,0,0,0,0,0,1,9,3,128,462,518
대기환경보전법,53,0,0,0,1,68,0,0,0,0,0,0,0,1,27,2,567,746,1425
대부업등의등록및금융이용자보호에관한법률,364,6,4,0,9,421,45,0,0,0,0,1,1,8,61,1,60,839,477
도로교통법,55,0,0,4,1,99,6,0,0,0,0,5,143,90,1202,3,5529,6012,4173
도로교통법(무면허운전),79,2,0,3,0,146,38,0,0,0,0,6,1242,257,3761,8,16624,20501,6208
도로교통법(사고후미조치),1,2,0,1,0,23,0,0,0,0,0,3,45,28,648,2,5505,3506,17820
도로교통법(음주운전),10,0,1,2,0,356,33,0,0,0,0,96,104,734,16898,22,73841,85984,2072
도로교통법(음주측정거부),0,0,0,0,0,10,0,0,0,0,0,2,1,13,273,7,1015,1354,88
도로법,68,0,0,0,0,60,1,0,0,0,0,0,0,0,35,2,562,1034,761
도시및주거환경정비법,35,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,50,237,540
독점규제및공정거래에관한법률,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29
디자인보호법,2,0,0,0,0,14,1,0,0,0,0,0,0,0,2,0,18,41,276
마약류관리에관한법률(대마),21,7,0,1,0,35,2,0,0,0,0,1,205,114,112,16,42,361,398
마약류관리에관한법률(마약),0,0,0,0,0,37,2,0,0,0,0,0,72,19,62,1,407,660,86
마약류관리에관한법률(향정),113,10,3,1,2,304,45,0,0,0,0,15,640,1277,502,112,142,2369,2165
물환경보전법,12,0,0,0,3,26,0,0,0,0,0,0,0,1,5,1,206,259,526
배타적경제수역에서의외국인어업등에관한주권적권리의행사에관한법률,144,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,4,90,65
범죄수익은닉의규제및처벌등에관한법률,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,35,238
변호사법,23,0,0,0,2,60,3,0,0,0,0,0,0,2,3,0,5,199,751
병역법,68,0,0,0,0,74,3,0,0,0,0,16,5,0,89,35,1971,4440,360
보조금관리에관한법률,62,0,0,0,0,258,9,0,0,0,0,0,0,42,27,0,143,844,307
부동산실권리자명의등기에관한법률,8,0,0,0,0,130,4,0,0,0,0,0,0,0,7,0,68,334,634
부정경쟁방지및영업비밀보호에관한법률,7,0,0,0,3,122,8,1,0,0,0,0,3,3,2,1,19,211,541
부정수표단속법,25,0,0,0,1,80,3,0,0,0,0,0,0,2,6,1,44,358,658
사행행위등규제및처벌특례법,102,0,0,4,1,122,75,0,0,0,0,0,1,3,1,0,7,217,57
산림자원의조성및관리에관한법률,27,0,0,0,0,65,0,0,0,0,0,0,5,8,16,0,104,180,547
산업안전보건법,1,0,0,0,1,55,0,0,0,0,0,0,0,0,3,1,270,730,6224
산지관리법,10,0,0,0,2,127,3,0,0,0,0,0,1,0,5,3,407,639,1718
상표법,843,1,0,1,9,514,20,0,0,0,0,1,1,5,46,0,259,1313,1463
석유및석유대체연료사업법,95,1,0,0,0,206,21,0,0,0,0,0,0,2,15,0,97,465,350
선박안전법,4,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,81,226,26
선박직원법,7,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,33,124,15
성매매알선등행위의처벌에관한법률,3623,44,6,26,54,2945,238,0,0,0,0,9,1352,592,441,11,475,8596,2894
수도법,3,0,0,0,0,8,0,0,0,0,0,0,6,0,8,0,55,86,58
수산업법,404,0,0,0,2,102,21,0,0,0,0,0,1,2,2,0,70,538,400
수산자원관리법,447,0,0,0,1,124,12,0,0,0,0,1,4,4,2,0,104,507,614
식품위생법,1486,3,0,1,14,1347,74,0,0,0,0,5,2,8,67,1,1204,4082,3340
신용정보의이용및보호에관한법률,8,0,0,0,0,6,3,0,0,0,0,0,0,0,1,1,28,57,18
"아동,청소년의성보호에관한법률(성매수등)",120,67,1,0,0,122,21,0,0,0,0,1,108,45,57,2,15,405,117
"아동,청소년의성보호에관한법률(음란물등)",17,0,0,0,0,29,1,0,0,0,0,0,238,8,25,0,29,136,50
아동복지법,6,0,0,1,0,11,1,0,0,0,1,887,42,11,1198,93,309,1339,631
액화석유가스의안전관리및사업법,19,0,0,0,0,45,1,0,2,0,0,0,0,0,0,0,51,87,21
약사법,123,0,1,0,5,201,5,0,0,0,0,0,0,1,33,0,223,619,654
여객자동차운수사업법,701,7,0,0,3,317,16,0,0,0,0,0,2,1,14,1,185,1164,412
여신전문금융업법,157,11,0,4,1,365,14,0,0,0,0,0,20,24,208,0,72,566,568
영유아보육법,10,0,0,0,0,55,4,0,0,0,0,0,0,8,5,0,33,194,89
예비군법,91,0,1,0,2,83,4,0,0,0,0,10,0,2,98,14,2177,4810,302
옥외광고물등의관리와옥외광고산업진흥에관한법률,45,0,0,0,1,70,5,0,0,0,0,1,0,1,7,0,61,284,165
외국환거래법,92,0,0,0,1,27,4,0,0,0,0,0,12,1,2,0,11,81,613
위험물안전관리법,4,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,77,158,434
유사수신행위의규제에관한법률,261,1,2,1,5,317,29,0,0,0,0,1,0,0,2,0,59,764,898
의료기기법,27,0,0,0,7,45,0,0,0,0,0,0,0,0,5,0,62,162,295
의료법,537,4,1,0,9,603,68,0,0,0,0,0,60,38,70,3,545,2303,1356
자동차관리법,662,2,1,27,9,1022,47,1,0,0,1,4,167,33,353,7,3521,10559,10158
자동차손해배상보장법,68,1,0,2,1,311,3,0,0,0,0,2,51,42,819,1,6128,8535,24944
자본시장과금융투자업에관한법률,15,0,0,0,1,79,10,0,0,0,0,0,0,1,1,0,1,107,413
저작권법,114,7,0,0,2,461,24,0,0,0,0,0,202,10,90,0,796,2053,8804
전자금융거래법,2825,42,16,26,36,3300,262,0,0,0,0,7,20,101,225,1,2174,7117,4024
전파법,41,0,0,0,0,101,0,0,0,0,0,0,2,0,1,0,61,59,370
정보통신망이용촉진및정보보호등에관한법률,273,16,4,18,7,609,52,2,0,0,10,72,377,163,1112,168,440,3316,5625
조세범처벌법,101,0,2,0,18,443,25,0,0,0,0,1,0,8,29,3,136,1178,2819
주민등록법,26,1,0,0,0,113,56,0,0,0,0,3,233,25,165,4,144,873,435
주차장법,10,0,1,0,0,38,2,0,0,0,0,0,0,0,5,1,96,196,96
주택법,216,0,0,0,5,360,3,0,0,0,0,0,0,0,5,0,58,926,642
직업안정법,147,0,0,0,1,140,7,0,0,0,0,0,0,1,5,0,18,341,133
집회및시위에관한법률,7,0,0,0,0,11,0,0,0,0,0,0,2,0,41,31,9,264,113
청소년보호법,255,0,0,0,10,426,21,0,0,0,0,0,128,17,188,0,3665,4665,2223
"총포,도검,화약류등의안전관리에관한법률",0,0,0,0,0,1,1,0,0,0,0,0,2,0,3,0,10,27,11
최저임금법,0,0,0,0,0,9,1,0,0,0,0,0,0,0,2,0,0,42,336
축산물위생관리법,112,0,0,0,2,182,3,0,0,0,0,0,0,0,9,1,197,586,454
출입국관리법,256,1,0,0,15,372,23,0,0,0,0,2,2,13,48,1,357,1378,702
통신비밀보호법,18,0,0,0,0,23,0,0,0,0,0,8,0,0,9,1,14,59,110
특가법(도주차량),1,0,0,0,3,12,1,0,0,0,0,0,8,8,332,2,2237,1505,1519
특허법,0,0,0,0,0,19,1,0,0,0,0,0,0,0,2,0,7,42,282
폐기물관리법,85,1,1,0,1,168,4,0,0,0,0,0,1,7,9,1,229,699,812
풍속영업의규제에관한법률,56,0,0,0,0,43,3,0,0,0,0,0,1,0,1,0,10,140,47
하천법,8,0,0,0,1,25,2,0,0,0,0,0,0,0,7,0,43,127,72
학교보건법,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,36,17
학원의설립운영및과외교습에관한법률,58,0,0,0,0,47,6,0,0,0,0,0,0,0,5,0,128,261,55
화물자동차운수사업법,475,0,1,0,2,263,18,0,0,0,0,0,1,0,24,0,301,1280,407
화재로인한재해보상과보험가입에관한법률,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"화재예방,소방시설설치유지및안전관리에관한법률",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,26
화학물질관리법,4,0,0,0,0,17,0,0,0,0,0,3,133,31,71,20,22,153,390
기타특별법,3475,34,14,5,67,4316,439,8,0,0,24,111,161,129,2045,111,10499,20417,13314
