범죄분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
절도,14492,13303,15910,15305,17333,16937,16777,17128,16487,16487,14420,13050
장물,68,93,90,90,100,95,93,48,66,69,45,68
사기,27620,21671,28432,27125,27766,25822,26644,26896,24459,26421,26138,24599
횡령,4864,4109,4587,4893,5594,5260,5570,5515,5604,5535,4640,4648
배임,678,360,524,478,509,491,562,432,497,528,468,469
손괴,4266,3818,4731,4830,5304,5489,5651,5668,5431,5006,4116,4158
살인,56,56,67,55,82,70,94,84,77,65,72,69
강도,90,79,73,85,67,65,72,63,59,58,53,81
방화,129,107,114,138,131,101,111,104,106,114,91,99
성폭력,2084,1861,2600,2705,3213,3207,3397,3296,2946,2596,2130,1994
폭행,12043,10893,13136,13322,14572,15285,15180,14876,14745,13904,11864,12095
상해,3076,2813,3458,3453,3796,3629,3650,3601,3457,3339,2949,3085
협박,1459,1332,1559,1784,1923,2185,2198,2210,2131,1871,1598,1398
공갈,394,388,556,466,539,513,486,492,411,442,473,414
약취와유인,17,12,19,27,19,28,33,28,22,22,12,21
체포와감금,109,108,110,184,141,151,157,146,147,112,108,118
폭력행위등(손괴·강요·주거침입등),64,62,77,82,77,79,83,68,68,65,72,56
폭력행위등(단체등의구성·활동),14,10,12,21,9,18,23,9,11,18,11,13
통화,100,77,116,111,79,72,100,73,77,63,85,73
유가증권/인지/우표,15,13,15,13,15,18,11,9,21,26,21,23
문서,1599,1112,1299,1316,1246,1117,1283,1129,1205,1264,1225,1187
인장,50,35,66,46,47,39,61,50,46,45,41,37
직무유기,176,68,77,149,135,115,113,97,117,86,118,114
직권남용,167,104,155,183,125,135,134,134,180,126,160,181
수뢰,74,38,46,41,48,45,47,46,26,40,38,51
증뢰,25,8,16,17,20,16,14,15,10,9,18,22
도박과 복표,1093,731,703,750,595,633,610,490,604,518,578,781
신앙,24,16,17,32,26,29,24,32,71,57,18,19
기타음란행위,127,145,182,255,329,362,384,360,331,242,152,127
과실치사상,214,203,213,245,318,333,312,347,275,264,212,194
업무상과실치사상,280,232,352,301,345,335,376,354,306,276,296,260
실화,265,215,311,270,286,160,131,108,116,125,135,211
명예,2676,1840,2429,2477,2877,2596,2676,2453,2421,2444,2610,2439
권리행사방해,1082,843,1041,1081,1064,961,1020,988,869,954,1138,996
신용업무경매,1907,1541,2085,2007,2023,1946,2005,1964,2064,1907,1814,1844
주거침입,1066,965,1160,1350,1496,1869,1846,1725,1652,1584,1334,1134
비밀침해,15,10,4,14,9,9,19,12,10,7,10,9
유기,19,15,19,17,38,24,21,17,27,14,28,21
교통방해,77,106,127,156,119,118,143,113,123,113,103,84
공무방해,951,780,964,956,1072,1123,1156,1019,1021,1034,959,1021
도주와범인은닉,40,28,33,31,31,34,31,27,22,27,26,34
위증과증거인멸,265,117,261,259,305,255,282,201,230,244,258,210
무고,541,366,492,481,494,454,526,476,448,494,493,436
공안을해하는죄,15,5,9,23,40,11,13,17,7,12,9,10
내란의죄,4,0,0,1,0,2,1,0,2,2,3,1
음용수에관한죄,1,0,3,3,1,2,0,0,3,1,1,1
일수와수리에관한죄,1,0,0,0,1,2,0,2,1,1,2,0
기타,2,2,4,1,18,5,4,3,6,5,1,5
가정폭력범죄의처벌등에관한특례법,26,31,24,40,30,33,38,38,51,36,25,23
가축분뇨의관리및이용에관한법률,80,40,95,104,78,99,111,105,70,67,55,52
감염병의예방및관리에관한법률,10,9,19,17,17,11,26,20,22,35,20,13
개발제한구역의지정및관리에관한특별조치법,118,40,67,50,51,45,54,57,53,63,50,30
개인정보보호법,191,123,133,138,163,140,161,143,161,110,121,135
건강기능식품에관한법률,51,34,45,20,5,12,30,18,24,19,16,28
건설기계관리법,96,94,98,97,91,144,92,86,59,77,75,72
건설산업기본법,92,67,65,79,79,76,101,75,70,68,72,68
건축법,847,192,281,316,319,284,262,277,234,278,275,382
게임산업진흥에관한법률,367,356,404,410,432,500,468,390,304,255,295,299
결혼중개업의관리에관한법률,8,8,6,8,6,10,5,6,7,10,6,9
경범죄처벌법,567,485,612,643,689,719,655,699,728,686,622,533
고용보험법,269,194,271,263,244,197,253,220,208,219,213,188
공유수면관리및매립에관한법률,626,549,565,461,424,518,582,512,454,440,433,476
공유재산및물품관리법,198,9,1199,7,4,11,1,13,5,39,34,42
공인중개사법,86,71,74,77,81,78,71,86,65,75,68,54
공중위생관리법,149,163,202,146,165,233,194,191,133,166,111,86
공직선거법,6,2,13,4,9,12,6,2,1,5,8,14
관세법,91,45,66,70,108,66,52,44,82,72,80,84
교통사고처리특례법,14832,13115,16082,16828,18239,16446,16777,17430,16702,18768,18211,16162
국가기술자격법,106,98,67,65,67,94,98,101,118,98,93,101
국가보안법,5,4,3,2,2,9,10,9,4,3,1,2
국민체육진흥법,45,23,96,45,21,32,20,15,17,16,41,17
국토의계획및이용에관한법률,159,80,152,156,138,115,122,139,131,118,120,128
근로기준법,4432,3100,3905,3991,3977,3802,3904,4065,3750,3756,3878,3943
